data_as_of,latest_release,stargazers_count,closed_issues,open_issues,closure_rate,median_closure_seconds,average_time_between_releases_seconds,seconds_since_last_release,current_release_downloads,max_release_downloads,total_downloads,est_users_non_current_release,unique_views,release_downloads,top_referrers
2025-02-20 08:42:19.465460+00:00,1.0.5,6,6,2,0.75,3086037.5,2325740.4,9284508.811913,666,666,1058,0,8,"{'1.0.5': 666, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 1, 'obsidian.md': 1}"
2025-02-21 08:41:15.834435+00:00,1.0.5,7,6,2,0.75,3086037.5,2325740.4,9370845.748393,669,669,1061,0,9,"{'1.0.5': 669, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 1, 'obsidian.md': 1}"
2025-02-22 08:39:06.871373+00:00,1.0.5,7,6,2,0.75,3086037.5,2325740.4,9457115.149935,673,673,1065,0,10,"{'1.0.5': 673, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 1, 'obsidian.md': 1}"
2025-02-23 08:39:24.933433+00:00,1.0.5,7,6,2,0.75,3086037.5,2325740.4,9543534.555233,679,679,1071,0,8,"{'1.0.5': 679, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'obsidian.md': 1}
2025-02-24 08:43:33.344976+00:00,1.0.5,7,6,2,0.75,3086037.5,2325740.4,9630181.934034,688,688,1080,0,9,"{'1.0.5': 688, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'obsidian.md': 1}
2025-02-25 08:42:41.589812+00:00,1.0.5,7,6,2,0.75,3086037.5,2325740.4,9716529.573051,696,696,1088,0,12,"{'1.0.5': 696, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'obsidian.md': 1}
2025-02-26 08:43:08.474248+00:00,1.0.5,7,6,2,0.75,3086037.5,2325740.4,9802956.876174,706,706,1098,0,12,"{'1.0.5': 706, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'obsidian.md': 1}
2025-02-27 08:42:28.407631+00:00,1.0.5,7,6,2,0.75,3086037.5,2325740.4,9889317.859527,712,712,1104,0,11,"{'1.0.5': 712, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'obsidian.md': 1}
2025-02-28 08:41:44.073540+00:00,1.0.5,7,6,2,0.75,3086037.5,2325740.4,9975671.934706,718,718,1110,0,11,"{'1.0.5': 718, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidianstats.com': 3, 'obsidian.md': 1}"
2025-03-01 08:40:25.435266+00:00,1.0.5,7,6,2,0.75,3086037.5,2325740.4,10061994.819534,725,725,1117,0,11,"{'1.0.5': 725, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidianstats.com': 3, 'obsidian.md': 1}"
2025-03-02 08:39:38.493452+00:00,1.0.5,7,6,2,0.75,3086037.5,2325740.4,10148347.238215,734,734,1126,0,10,"{'1.0.5': 734, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidianstats.com': 3, 'obsidian.md': 1}"
2025-03-03 08:42:41.979326+00:00,1.0.5,7,6,2,0.75,3086037.5,2325740.4,10234930.331452,739,739,1131,0,9,"{'1.0.5': 739, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidianstats.com': 3, 'obsidian.md': 1}"
2025-03-04 08:43:24.076024+00:00,1.0.5,7,6,2,0.75,3086037.5,2325740.4,10321372.546008,743,743,1135,0,9,"{'1.0.5': 743, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidianstats.com': 3, 'obsidian.md': 1, 'DuckDuckGo': 1}"
2025-03-05 08:43:47.871434+00:00,1.0.5,8,6,2,0.75,3086037.5,2325740.4,10407796.36672,748,748,1140,0,10,"{'1.0.5': 748, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidianstats.com': 3, 'obsidian.md': 1, 'DuckDuckGo': 1}"
2025-03-06 08:43:07.114018+00:00,1.0.5,8,6,2,0.75,3086037.5,2325740.4,10494156.841854,754,754,1146,0,11,"{'1.0.5': 754, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidianstats.com': 3, 'github.com': 1, 'obsidian.md': 1, 'DuckDuckGo': 1}"
2025-03-07 08:42:53.427676+00:00,1.0.5,8,6,2,0.75,3086037.5,2325740.4,10580541.576387,758,758,1150,0,11,"{'1.0.5': 758, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidianstats.com': 3, 'pkmer.cn': 2, 'github.com': 1, 'obsidian.md': 1, 'DuckDuckGo': 1}"
2025-03-08 08:36:07.392844+00:00,1.0.5,8,6,2,0.75,3086037.5,2325740.4,10666536.020959,763,763,1155,0,10,"{'1.0.5': 763, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidianstats.com': 3, 'pkmer.cn': 2, 'github.com': 1, 'obsidian.md': 1, 'DuckDuckGo': 1}"
2025-03-09 08:35:25.544873+00:00,1.0.5,8,6,2,0.75,3086037.5,2325740.4,10752894.943845,767,767,1159,0,12,"{'1.0.5': 767, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidianstats.com': 3, 'pkmer.cn': 2, 'github.com': 1, 'obsidian.md': 1, 'DuckDuckGo': 1}"
2025-03-10 08:37:33.213748+00:00,1.0.5,8,6,2,0.75,3086037.5,2325740.4,10839423.045616,772,772,1164,0,11,"{'1.0.5': 772, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidianstats.com': 3, 'pkmer.cn': 2, 'github.com': 1, 'obsidian.md': 1, 'DuckDuckGo': 1}"
2025-03-11 08:43:27.564501+00:00,1.0.5,8,6,2,0.75,3086037.5,2325740.4,10926176.854804,775,775,1167,0,8,"{'1.0.5': 775, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidianstats.com': 3, 'pkmer.cn': 2, 'github.com': 1, 'DuckDuckGo': 1}"
2025-03-12 08:44:12.474341+00:00,1.0.5,8,6,2,0.75,3086037.5,2325740.4,11012620.821517,781,781,1173,0,8,"{'1.0.5': 781, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidianstats.com': 3, 'pkmer.cn': 2, 'github.com': 1, 'DuckDuckGo': 1}"
2025-03-13 08:44:26.413106+00:00,1.0.5,8,6,2,0.75,3086037.5,2325740.4,11099034.616859,789,789,1181,0,8,"{'1.0.5': 789, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'pkmer.cn': 2, 'github.com': 1, 'DuckDuckGo': 1}"
2025-03-14 08:42:24.582736+00:00,1.0.5,8,6,2,0.75,3086037.5,2325740.4,11185314.440423,793,793,1185,0,8,"{'1.0.5': 793, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'pkmer.cn': 2, 'github.com': 1, 'DuckDuckGo': 1}"
